turbine                 ,22009,2018-11-15 22:35:14,�е���������Ϸ���ܷ���
��͹                     ,47   ,2018-11-18 14:19:44,������ڵ���Щ���ݱ���ѧ�ƶ��ֵ��� ����ÿ���˶��ܳ�Ϊ���ƺ���������
����ɭ                   ,56   ,2018-11-12 15:57:25,���߳����£���ṹ���֣����������ڶ൫�ǻ�����۷ǳ�����Բ����ϸ�ڷ��Գ�����Ĭ�У�����ޣ������뵽ʯͷ��ĻƲ�����Ƭ������ơ�����ʯͷ�������Ӣ�ۡ����ǳ��ÿ�������֮�������ǰ롣@�¹����Ӣ��Ӱ��
��ѻ����                 ,48   ,2018-11-13 23:04:34,˭�ܱ��Ҳ�VS�������֡�С����ĵ�ùһ�죬���������صĵ���������˼���ů����ϲ��֮�µı�����ɫ������ϫ�ݵý�ɫ�Ǹ�̱������Ψһ��̱�ľ����沿����Ŷ�����������
��������Ƭ               ,34   ,2018-10-22 17:51:27,�͵����ϲ�����÷��ӡ���ȼ�ֱ����һ���ķ�Ծ���ڽ�����Ժ͡������ٵݡ�����һ��Ƚϣ����ǡ�����ʯͷ������ͬ������������ļ��ޡ���Ȼ����Ҳֻ�ܼ���֣����ν��밮�黷�ں�һ���ؿ���������Ϊ˦��ͯ���Ϳ��Ը�˳һ�У�ͬʱ�ڸǵ��뵭������ų����ʵ���Ǳ಻��ȥ�ˣ��߳�Ϸ�յ��������������ˡ����ԡ������ٵݡ���Ȼ����ָ��ͣ���Ա�����ѷ�����˼·����û�ܵģ������յ������������һ���ζ���ѧ����
�����Ե�Ӱ                ,35   ,2018-11-22 18:16:33,7�֣��ȵ�����һ���ò��٣��м������ĵ�Ϸ����������ˣ���Ա����Ҳ�����мӷ֡�
�ʵ۵���ױ                 ,47   ,2018-11-19 17:26:26,��ЦҲ���⣬ɿ��Ҳ���⣬����Ҳ���⣬����Ҳ���⣬̨��Ҳ���⣬����Ҳ���⣬������Ӱ����͸¶�ſ��������֡�
ˮ��������               ,49   ,2018-11-18 14:40:18,��Ƭ��Ӧ�ýС��Ҳ��Ǻ�����
����                    ,58   ,2018-11-23 00:21:31,��ô�ײ����͵���Ƭ������һ�ǰ�����ٸ߷ָ���ˢ����
Ҽ���0�5                 ,60   ,2018-11-15 01:15:49,��ʼ��Ϊֻ����ͨϲ�磬���û�뵽��������߳������ȡ���ã����ӣ�����̫�࣬��������ֻ�ڼ������������滨������Ρ�����֮������������������֮���ǵĹ��»������ĵ�������ĵط�������ϫ��ȫƬ���ϲ���շ����磬���޺ۼ���
�����Ѽ                  ,47   ,2018-11-16 23:25:49,û�д�����ô�ã�����Ҳ�㹻���ˡ�ÿһ����Ա���㹻���ʣ�ÿһ��֧�߶������������Ǳ��������е����е�ɢ���Ǳȷ�������������ģ�£�����һ����������ģ�£����ѹ�ѹ����ϲ���̨���ϣ�����Ц���Ժ�ú������һ����������е��ѹ�������һ�㡣
��˵                     ,33   ,2018-11-20 22:59:22,ǰ��̿�����ϫ��������˱��������ǳ��ź��ȵ���Ц�㶼����Ȼ��ת����̨Ϸ�Ŀ޵㣬��һ���ر������ر��ޣ�����̨����������������������ϵĳ½���ƽ�м�����һ�𣬸��и��Ĺ��¡���������롣��������ϫ�ͳ½�����ź������Ҹ������ˡ�ʣ�µ�20���Ӿͻ�������Ϲ���ֺ���ɿ���ˡ��������������Ƿǳ�������ģ������������Ƿծ������д��̫���ˣ�ƫƫ����������ô���Ҫ��ɫ��������ڣ��������Ҫ�ѹ��¶�������ʱ�ǳ���׸������һ����߳���Ⱥ�ܣ�������һ��С�߳����Ȼ������ţ������˻�Ҫ�����ڳ�������ϫһ����ͷ����Ƿծ������һ�ۡ���д���20���ӣ���Ƭ�Ӳ����ϵ����ǡ�����ٽ��ݡ�
�ͷ���������             ,54   ,2018-11-14 21:44:53,����������Ҫ�ǲ���ǹ������Ǹ�ſƤ����������������Ƥ�����㶮�����ӣ����������ݻ�̫�����ˡ�ǰ���Ц����������Ű��Ц�������ˡ�����һ���¹����ϵĵ�Ӱ������һȺ����֮��������Ҳ�ǲ������µġ�
�����Ҵ���               ,32   ,2018-11-27 08:53:15,��Ƭ�����Ѹ�ǿ�������Եú����ۡ���������������������ߵ�ӰƬ��
Jeannels                ,22   ,2018-11-27 16:53:59,��ζ���֣�һ�ؼ�ë������Ȥζ�����ֳ��������������ϡ�ã���ĸ�һ�ױ�һ����������Ƭ����8.3������Ƭ���о��ˡ�
ɫ�ҷ�_                   ,39   ,2018-11-17 20:45:04,��ʵ�������ܼ޸�������֪�� ���ΰ�����������ʲô������Ҳ֪�� ������ȻԸ�⻨��ٻ���ʮ��֮һ��Ǯ��������Ǹ��� ������Ϊ��˵ϲ���ԡ�
tankry                  ,43   ,2018-11-16 22:18:55,������õ��������ڣ����ܸ������ǿ��еġ����塹�������ǰܸ�������Ӱ���ں��еģ�����������С�����޴����ŵĹ¶������е��к��ʱ����Ϊ��������Ѿ����������������������������¿�����Ңʮ����������������̫���ˡ����лԻ��ֱ��䣬ĩ·֮��û�л��䡣
Ϊ�˺������               ,47   ,2018-11-16 15:46:12,����ϫ�ı�����ĺ�ģ�壬��û�и����Ƶģ����ܲ����������
������                  ,25   ,2018-11-25 21:37:55,�ݵ���õ��ѵ����ǳ½�����
��u                     ,29   ,2018-11-23 21:10:19,����ϫ����ʧ��������Ů��
�ٺ�                     ,22   ,2018-11-21 01:30:18,����̫���������̫ͻȻ��ͨ����˵�����ҵĲˣ�����ǿ�ҵı�����Щ������˼�������أ��ݵ���ֿ������Ҳ���ñ��Ͽң��Ͷ����ˡ������飬���Լ����ţ����ǿ����ر��ŵ��ˣ����ǻ�ܿ��ġ�
�ִ���                   ,25   ,2018-11-20 20:49:32,���Ӱ��������ڣ���������һ�Σ���ӰԺ��������Ц�������ڿޡ����Ǻ��ߡ�
����                    ,25   ,2018-11-18 23:35:03,�뻯ױʦ��Ҫ͵����ע��һ�³½����޳���׵��֣���
��ש��                   ,22   ,2018-11-16 15:32:15,�������Ϯ���ǡ�����ʯͷ�����ֵ����Լ�ǿ�ķ���ϲ�磬�Դ�һ�ֺ�ɫ��Ĭ�������������ʣ� ��ע�ײ�С����ı�ϲ�磬��˼�ܺá�����־�Ͼ��ǻ��絼�ݳ�������ڳ�ͻ����ƺ�����״̬�������ϣ�ȷʵ�����˿�Ȧ�ɵ㣬����һ����Ա�ı���Ҳ�ӷֲ��١���֧��̫�࣬�����ƿ��������㣬���ڿ�ʼȫ�߿�����߳�Ϸ��һ���־�ʽ��Ⱥ���ճ������Եû�������ϧ�ˡ�
����                    ,22   ,2018-11-21 18:30:06,������ϫ�ͳ½���Ĺ��ݷ��ԣ�˭�����ľ͸��������ˡ�����ϫ��ǰ��α������Ǻã����Լ������Ľ���Ͳ�Σ�һ��Ӳ���������ϵĽ�ɫ���������ݴ���������µ�������������Щ��Ҳû��������������㡣ϲ��Ԫ�غͺ�ɫ�ĵ���ռ���У���������ѡ���˸�ȡ�ù��ڵ�ϲ��Ԫ�ء�
darkcat                 ,32   ,2018-11-19 17:52:24,�������׸���ֵ��ر�ͻأ�������Ƕ�����Ңʮ���ĸ��ֱ������Ȼ����Ϊ���һ�׸�ͻȻ��ȫ���˵ĸо���û�취������ʱ�����̫Ӱ�������ˣ���
��ҩ                     ,52   ,2018-11-17 21:24:41,������˭�Ƽ��ģ��˷���2��Сʱ��ˢ���Ա�����ġ�
�ߴ�����������ɣֻ�����ɿ���,42   ,2018-11-22 22:47:05,����������ֵ�����ʲô�����������Ĺ���Ƭ��ƫ�õ����֣�����Ҫ����8+�����ǶԹ�����Ƭ�����¡�����½��Ķ�ʲô��ʲôѽ����һ�������˶������˼������Ƿ���̫ˮ�������Ĵ��ս���û�б����ٸ�Ц���ˣ��Ǹ���Ѫ��Уboy�������������ɥ������Ϊ���ǷǮ�������������һ������Ļ�������ǲ���̫�����ˣ������Ȼ�����Ҳ�Ƚϸ�Ц��ǿ�����˼�ȥҽԺ����ط������ǲ��ǹ����е����ô��Ц��Ƭ8+����wtf����
����                    ,12   ,2018-11-17 17:32:55,7�֡�һ�����ſ�ɬ�ĺ�ɫ��Ĭ�������Ұ�����֮���Ļ����޳���Ϸ�绯��̬�����������µĵ�Ӱ����Ҫ��һ����������ϵľ��ɺ�Ȥζ��������Ƹ��أ���ơ�����˼���ͳɹ��˴�롣��Ƭ����ϻ������ԣ�����Ϸ��������Ƿȱ�����ҽ����ϲ������ݡ���Ա�Ǳ��ֵö�����ӰƬ�������Ƕ�����һ�����ݵĿռ䡣��������ϫ��Ϸ������ĺã�ʧ����һ��Ϸ������õ�֤������ϲ���߳�����ǰ���Ƕθ������Ƚ�Ӱ������о����ܵ���˵���ǱȽ�ֵ��һ����һ��Ƭ�ӡ�
kulilin                 ,53   ,2018-11-14 22:53:35,�߼����������ż���
������                  ,24   ,2018-11-16 20:27:00,ǰ�벿��Ϊ������ϲ�磬��벿��������˵ײ���Ϊ��һ�����ϲ����ı��硣�߳�Ϸ�仭��������ɧ���������Ӧ�����������ɽ�β��Ҳ�����۾������̻�������Щ������ζ�����ǳ���ϲ��
������                  ,36   ,2018-11-15 22:33:48,����Ƭ�Դӡ�����ʯͷ���ɹ�֮�󣬶��������µĺ�ɫ��Ĭϲ��Ͷ����������ƣ�͡���Ƭǰ�벿�ַǳ����ŵ�Ϊ�˸�Ц����Ц����벿�ַǳ�����Ϊ��ɿ���ɿ�顣һ�����ݹ�Ȼ��ǰ�Ǹ㻰��ġ�����Ƭ�Ӿ籾©���ܶ�ֵ3�8�2���˱����о�������Ƭ��������ϫ�����0.5�Ł8�2������������ǰ;��������������3.5�8�2
��С��                   ,24   ,2018-11-20 22:35:30,������Ӳ��֧�����顣��ν�������£���Ҫ��һ�����²���������������������ǰ�һ�ѻ����������µĹ��º�����ǿ�о�£��һ�𡣡���
Ӱ־                      ,5    ,2018-12-10 12:36:57,���������������������ѵ���������ס����͡�SPA��ǰ���ٰ�Ħ���������ۡ�����������Ƥ��һ��һ����ӡ��������ǿ�� �����������겻��ĺ�ɫ��Ĭϵ�����������ȷ��һƥ�������߽������£�Ц������㲢�档����ϫ�������������ˡ����׵Ĳ��롷��Ѹ����ǿ������ǣ�ƶ�����������ΪʲôҪ���ţ���Ϊ·�ߵ�ͷ�ˡ���˵�˵�������ȥҲҪ��һ���ţ����κ��ţ��˹����κ��ţ��Ⱳ�ӾͿ��Է�ƪ�ˡ� ����̫���ҵ�������ķ���2018����ʮ�ѡ�
Сһ                      ,31   ,2018-11-14 16:49:22,������Ц������һ��ޡ���
�Ŷ�����                 ,20   ,2018-11-14 21:47:58,1��̫�����������ɿ�飬ׯ���ε�������Ӱ��MTV���� 2�����Ϸ��Ա��Ϸ�б��ֺܺ������Ƿ������Ϸ��Ե�native����Ϊһ��ÿ���ڼҶ��������Ĵ������ˣ����½������������Ӳ�ĵ����ϻ�����ĺܳ�Ϸ�����۾���������Щ��Ƭ�кܳ��ʵģ�ȫ��native speaker���س�ϲ�磬���Բ�������Ĳ�����
����߶�                  ,17   ,2018-11-21 21:41:24,��α�����Ʒ������й����ٵ������ٵײ㣬ֱ�а�ʽ��Ů�Թػ�������Ů�Խ�ɫʵ�ʶ��Ǳ���������Ϊ������̱�ӣ���СƷ����ľ籾�������޲��ܵĽ���ճɵ��ӻ⣬ǰ��Ӳ�ӣ��ѻĵ�������˶�Ϸ�����Ӳɿ�����ڶ�����С���ӣ���Ȼ��Ⱥ�ܻ��Ǵ����������Ǳ��뷨���ֵֻĽ�β���ṩ�˼���Ψһ�����㣬���۾���ѹ���ڵ��氺��ͷ­������ʢ����������������ʵ���ˮ���Ҷ������������ݡ��Լ�����ÿһ���˵����������������������ң���ʱ����û�ض�˵��ȥ��
��С��                   ,8    ,2018-11-23 12:28:37,���������ϫ�Ƕ���ʵ���¹��ܲ�������Ҫ���������������֮������Ϸ����Ȼȷʵ�����ÿ���Ц�����Ƚ��㡣��ο�����������˵������Ա�Ĵ���������ˣ��ⲿ�ڱ���Ʊ����Ϯ�ɼ���һ�㡣
ƫִ��                    ,21   ,2018-11-16 22:51:54,5��Ƭ������Ӳ�趨���������ã�Ц�㲿�ֿ��Ե�����ʹ��һ����������̫���������ȫ�߱�����ÿһ�߶����뵱Ȼ�����ݾ��ø����ˣ����ͻȻ���֣������Ī����ʧ������������Ϊ���Ǽ�����Ψһ��ס�ľ������˺�Ƥ����ҪϹ��ɶ��ʵ���壬��ʵ��������ʵ�������¡�
Mr. Infamous            ,31   ,2018-11-08 19:02:03,�ڲп����ʵ��ңԶ������䣬˥�ϵĳ�ª�Ĳзϵ��������Ŵ��۵����ϣ������������Щ�Լ�Ҳ��֪Ϊ�ε��Ҽ�ֵĻ�ơ��������˻�һ��Ƥ����Ƥ����ǧ���ٿ��ˣ���Ҫ���˽ҵ�׽����⡣����ʧ����ʧ�䡢ʧ�⡢ʧ�ģ�����ˣ���ЩĦ��������ż�ù��飬�Եø���������ã��������������̻������Ǹ������ر���ġ����Ӱ����������ྫ�ɵ���Ĭ��ȴû��Щ�������������������������Զ��֪������һ������˭˭��������������������ĳĳ����ͻ׹��Ԩ������ϫ������˱�����½����ݵ����Ƕ��ˣ��õ���Ա��ȷʵ����ྪϲ�Ĳ���������ޡ���Ӱ���������һ������ϫ�ġ���һ�ȡ���//1118��ˢ������ϫ�����˱�������������̫�����ˡ����ǰ롣
����                    ,33   ,2018-11-17 08:31:38,��ľ���һ�㣬��������ϫ�ݵ���ĺá��������˰��������ǶΡ�bug̫�࣬�Ǿ�����ǳԸɷ��ġ��ֳ������Ĳ����ǲ��Ƿ��������� ����û������˵���ǻ���ʲô��������ָ���أ�׽�������˲�֪���������ֻ���(��֪�������ܲ����ⷽ�������������������ˣ������Ǹ�������С����˵ʲôΪ�����������Ŷ��Ӷ���Ҫ�ˡ�������զ�Σ�������������氮������Ҳ�Ǹ��������ε��ˣ����ǵ��Ҹ������ڱ��˵�ʹ��֮�ϡ���Ҫ�������Ӿ�����Ϊ����ǹ��Ϊ����ܡ�Ϊ�˸ж�Ӳ��ɿ�顣�Աߵ��˸ж������ᣬ������ֻ�����Ρ����˶����úã��Ҿ;��ò���
��ħ�Ĳ���                ,7    ,2018-11-16 20:19:27,�����ǲ������ͷ���ʲô�Ժţ������Ķ��ܼ���һ�ǰ��Ϊ�������������桭��˵�ˣ��ķ�������Ƭ��������������������һ֪���Ҳ�����ݵ�˵���������ص����ص���������İ���������ɣ���������ô�������˵ľ��飬��Ȼ���ǿ��Կ����ġ�
«�ܷ�                    ,13   ,2018-11-17 16:21:18,һ�����ײ�С���������֮�������������ϣ�����ɳ��ʫ���й��ײ㡷������ͬ��֮�
ط��                     ,10   ,2018-12-05 02:33:36,����Ǯ�˾ͱ���������������[����ʯͷ]���[Ѱǹ]����Щ�ط�����Ц����Ҫ�����ڷ��Թ����������ϣ����Ǿ���ʵ���ǡ�������������һ��ʹ��Ӳ������һ�����ȥ�Ŵ��棬Ȼ�������ĵ��ֲ��á�������+Ңʮ��������ҥ��λʱ���˹�����
��С��                   ,27   ,2018-11-14 21:45:32,����äĿ�����ǳ嶯�����Ǻ�Ƥ�������̻𣬰������㡣����ס���ԣ�Ѱǹ����һ�����
�����ϵ�����             ,12   ,2018-11-24 22:18:37,����־������ͦ���Եġ����������Ǽ���Ҫ�û����ϵ�����֮����Ϊ�ػ�Э��������ҧ���ٰ��ĳ½������ֽ�ɫ��֪�й���Ӱ��Ϊ����˶ࣩ��Ҫ�ɴ������������˱�����ϣ�������ä��Ҳ��ʧһЩ�ɰ��ĵ�ɫ����Ϊ��������Ϸ�ġ������������ϵ�̱������ϫ��С�������⻹��ֱ����ծ�ߵĿ���������Ե�һ��֧��������н�ɫ�����ݵ��˼ʹ�ϵ�뱾Ƭ�����¼�������һ�����ֽ�֯�Ľṹ�������ʣ��ѵõ��ǵ��ݵļ���������ÿ�δ�������������µĽ����������״̬�����뵽ĥ�籾���Ѷȣ���ȻҲ�������������ˡ�������ʵ��û�����⣬�Ķ�ֿ�Ҳ������Ա���Ӻʹ�����ڽ��롣�˱����ó��˴�ҵ����ѱ��ݣ�����ϫ�Ĳ�������Щ����ʽ�����ݷ�����������������ϻ�������־�ϲ�Ƭ�ӵĿ���д������������ɶ��Ǻܺõģ��������й���һ������Ŀǰ���
Ƥ��ҵ                    ,11   ,2018-11-28 20:18:15,�о������������˸��ӣ������й���ɫ�Ĺ��Ҽҷ���ϲ�磬�������Ĵ����Ͷ���Ƹ��۸��ֵ͵�������������Ƭ���ʵ����Ƭͷ�������Ͷ����������������ˣ��о��м俴����ʮ��α���
��Ͽ���Ӱ                 ,19   ,2018-11-20 12:02:27,�������Ǳ�Ƭ��ּ�������ǡ�����һ���������ѧ�ᰮ�Լ��������˵Ĺ��£��õĹ������ý�ɫ��������Խ��Խ��֪�������������ý�ɫ���Խ��Խǿ������ᵽ�����ӶԷ������ʹ�࿪ʼ�����ܴ������˴��������İ���
��������                ,29   ,2018-11-16 20:43:01,���������������ʵ�����֣�����������ձ��ӰƬ����������������������ǳ½���������˷��е�̨�ʡ����ӡ�������������������Ҳ�������Ӳ����ͬӰƬһ��������ɤ�ŵ�̨�ʣ��������¶��Ǹ��ڱ���Ĺ����������β����Ҳû�ܶ��ٸ��ơ���Ƭ���໰��������˵�Ǵﵽ���˹�Ӱ�����ͼ����ˡ���Ψһ�������������ϫ�ı��ݣ������Ǹ�����Ա�����ϧ����
�ŵ�Ӱ������              ,25   ,2018-11-07 16:30:53,������ӰҰ�ĺܴ󣬽���������ǲ�ܶࡣ��Ҫ��Ц��Ҫɿ�飬���ȴ�ǹ���ϲ���Ӱ��ͨ�������ˣ��Ρ����ˡ�����ʯͷ�������Ӣ�ۡ���һЩ��Ӱ�Ŀǣ�ȴûѧ�����裬��ʱ���������Ҳû����ʲô���ã������������˵��趨����̫�����������ó½��󵣵�������е�С�ƻ��Ľ�ɫ����������Ҳ�ܳ�������������Ҳ�Ǿ�ְ��һ��ǹ�������Ҿ֣��ĵ�����ϲ��ƴ�գ�̫�������ˣ����ȴ���˻�򲻹������������ǰ�
��ɭ�ؾ���                ,17   ,2018-11-22 00:11:10,Խ������Խ��ȱ������������ڰ��Ը������������ˡ�Ϸ�磨�ɺϵ���٣����ݵĿ��ţ������ġ�����У����ǵ�ͬ�ڵ�Ӱ�����ú�һ����ġ�
������                  ,9    ,2018-11-20 22:47:20,ǰ�벻�������ŵġ�����ʯͷ������뾹�������Ƭ����ʪ�ǳ��ǹ���Ƭ�����еĴ��й�â��Ϸ���������˵��������й�â����Ա�����ػ��ɵ��ݿ���������̫�ɣ����������С��������ϣ�������󽻻�ʱ���̻���������ͯ����������
������                  ,13   ,2018-11-22 10:17:51,Զû��˵����ô�á�����ǰ벿��Ϸ������������ɽ���������ĸ߳��ŶΣ��߳������ף�����ѧ���Ǵ�ս��죩��ȱ���߼������羯�����������Ե���˵��ܣ�һ�������죬ȴ�ϲ���˭�Ƿ��ˣ�Ҳ������������ȺŹ������ǰ��εĽ��ա����ܡ�Ц�д������ز�������ֱ��ֱ�ӱ�������Ӱ�������������ĸ���Ҫ����������ģ�������Ҫ��ɫ�������׻��ġ�
�����                   ,10   ,2018-11-21 23:04:58,�ʹ���ͽ���������Ĳз�����Ů������һ������������������һ������Ӱ��������ֱ����Ƿ��˭˵�񡶷���ʯͷ�������Ͷ�������մ��ߣ���Ӱ������Զ�˺��������������ڶ�������Ƭ���������ʶ���������⡣����һ�ڹ��ݻ�մ�������������ÿ���˶�˵����������ʵĽ�ɫֻ��������һ����
�Ϲ�                     ,7    ,2018-11-20 23:38:40,�����ж���������û�����Ҹе�Ƭ�ӣ�����������ƽ����̫��������ϸ�ڴ��νӵ������޷죬������Ա���׽��������������Ϊ��Ҫ�ģ��ҿ�����һ���������ϵ�����������������ů���޴��ڵĹ��¡���Ƭ����11�¹���Ƭ��ѡ�8
�ſ������ϵ� ؼ            ,24   ,2018-11-19 17:24:01,���ݵ���ȫʧ�ܣ����еط����������ͣ���������Ⱥ������Ķ���
Muto                    ,19   ,2018-11-21 22:41:41,��������һ����ġ�����֮��������������������޹˼ɵĴ���������Ϊ�˵����ϣ����������ʴֲڵ����¼���ͬ��Ҳ�����˹��ߵ����̡����߰ѵ�Ӱ������Ƶ�����ֵ�ƽ��ý�飬�����ײ������뵱Ȼ����һ���������ģ���������Ļ���Ӱ��������ܵ�������˵��������ʱ����Ȼ��ƣ�������Ƿֱ治����ʵ����١�
������                  ,23   ,2018-11-18 18:33:41,����һ�̻����Ӱ��������ʸУ�ֻ������ϫ��������һſû�Ϻ��ȡ������ݻ��汾�ġ������塷ԭ��Ңʮ��������Ϊ��Ϲ�ӡ�������ʶ�����ˣ����ҹ��ݻ�Ҳ������һ�£�һ�׺ø��õ�ϡ�ã�û�����Ĺ�����ô�����أ�
����                    ,14   ,2018-11-16 22:42:29,�������ϣ��ѵõĸ�Ц�����Ρ��߼���������ϲ�硣Ϸ�����ܺã�ÿ�����ﶼ����ס�����������Ц�ϣ���ѹ����һ���ö��Ӵ������СƷʽϲ���Ӱ������з�Ů�����ٷ���������ͻ��������ϫ������ı��ݺ��ˣ�Ҳ���л�ѧ��Ӧ��ȫƬ��Աû�е����ӵġ�ϲ��ӰƬ�ĸ߳�����ͽ�β������Ѫ�����ᡣ
Blueblueblue            ,0    ,2018-12-05 08:32:53,����̫�࣬����̫�ߣ��е�ʧ����������Щ�ط�̫���⣬̫ɿ��
�¿���                   ,19   ,2018-11-15 23:23:50,ҩ���Ҹ������ǣ������Ҹ������ǰ롣�����Ƕ���ͬ��������������ҩ��������Ǳ������ƶ�����ǰ�������������������Ĺ����������ƶ��Ź��£����еļ����¼��ķ�����������ڽ���������ϵ�������Ȼ�ı仯������������������Ȼ������ġ�����֮��������δ������ᷴ��˼���۾���ǹ�Ƿ�Ҫ�����½����Ƿ�Ҫ��ǹ����ɫ��ѡ���Լ�����ѡ������塣��ʼ�վ��ã��������ϵۣ����ϵ���Զ����ֱ�Ӹ�����𰸣�һ���õĵ�Ӱ������ˣ������������������м�ֵ�������ǽ��������Լ�ȥ����ͻ�ζ�����Խ���ʱ����˵��ΪӰƬ�Ĵ����ߣ����������ܹ����ѽ�ɫ�Ĵ��ڣ��޷���֪��������ѡ���������ȷ�����д�������һǹ��ȫ�˽�ɫ��ʣ�µ����̾ͽ������ǹ����Լ��ˡ�
��а����                 ,24   ,2018-11-15 22:11:11,��Ҫ��Ϊ���ƻ���̫Զ�ˡ��߼���ͨ���ÿ����Ϊʲôȥ����ôȥ�Ķ�û��������о����ݳ���Ӧ���������ĸ�Сʱ��Ϊ���չ�Ժ�߲ż����ġ���ϧ��ϸ�ڶ���û�ˡ����ݻ��Ǻú�д�籾������ɣ��ĵ�Ӱ���¾ͽ���רҵ����ȥ���ɡ�
annie                   ,19   ,2018-11-19 14:33:17,3.3 ��һ��β̫���������ˣ�һ�������������ܡ�С������ծ�ϰ忪�ڱ�̸��������Ů��Ϊ�������ѵ�ǹ����������Ϊ�˰ְֵ���һ������ӡ������Ůͬ������³����н�顢һ�������Ĳм����ڿ��Ը�����loser �����տɵ���Э�������Ͼ���ǰ��������ʵ������ģ����������һ���������׵ĳ��ڶ��š�������������ֻ��������ʵ�� loser ���ϣ����������ߵ����룬����Ҳ�ܿ�Ц������������Ƶ�ĺ�������ʵ���в������֣����ǲ����֣����Ͳſ��֡����߼�Ӳ����Ȼ���ڣ������������ bug��
�һ�ʯ������              ,8    ,2018-11-21 22:08:05,���źܴ���ڴ�ȥ�����;�����Щһ��
