turbine                 ,22009,2018-11-15 22:35:14,�е���������Ϸ���ܷ���
����촽��                 ,5    ,2018-11-18 17:12:40,���߹��ˣ������������ں�������Ľ�β�Ե�������Ҫ��ǰ���ѹ�Ѿõ���ɥ�ں���ͻȻ�ĸ����ͷ�Ӫ��ķ���ֻ�����ǲ�ʹ������С�����Ե�˵�ϲŭ��������ڱ�û�����𣬱��Ͳ�Ӧ���컯����ɫ��Ĭ�ǽ��������޳��������Ǹ��뿪��������ϫ�ı��ݺܲ�����Ҳ���ܶ��һ�ǡ�
��ѹ��                   ,2    ,2018-12-02 01:08:39,��̨���Ͷ�֧MV����������£��������һ����������������������������ķ���.
�ſ��Ǹ���ζ��             ,0    ,2018-12-06 14:15:54,������ǰ�����Ǵ��ġ�
����                    ,1    ,2018-11-22 22:51:50,����˵���κ�һ�ִ���������̸��飬���Ǵ����Է���ʹ�࿪ʼ�ġ�����Ϊ�⡣ϲŭ���֣���ϲ�������ѵõĺ�Ƭ������ϫ�������ֱ�ˣ�һ������ݼ����ð�˹���ˡ�
ĳJ��624                 ,2    ,2018-11-20 23:18:32,���½ṹ���������Է����ȷ�������£�����������չ�������ù��ڱ��������Բ��ܶ౳�����ݺ������ϵ��������ϲ��������������ϫ�����������ߣ������������ſ�������ź�̺��ϥ����ע����������ر�ϲ����Ps��һ��ƴ������Э����Ϊ�Ļ���������������ſ��Ϲ���Աһ�����ڻ����϶���˼����Ƽ�û�����Ų������ö���ְλ������������㻹����ӳ�͹��ˡ�
���涹��                  ,3    ,2018-11-09 17:32:07,������Ա�ع�Ƭ����Ȼһֱ�ڿ���ǿ�����ұ�ƽ���������Եײ㡭������ô�����١���벿�ݸ��Ǳ��ˣ���֪������Щʲô������������������ղ�û���γ�һ������㡣һ�����顣
����                    ,1    ,2018-11-17 20:31:55,������������Ŭ��������η���������ʵ���Ρ����첻����ã�����Ҳ���ᷭƪ�����������������û���漣Ҳû����ν�������ֻ��Ū�˵��컯�����������Ц���̻���Щ���µ�ţ�ƶ����������ʱ��Ѽ�Ӱ����Ӳ����Щ���µ�ŵ�Զ��������̵�����������Ǻ�ˡ���������һ����Ϸ��
Miss power              ,3    ,2018-11-17 18:10:17,�����ģ����������ʦ�����ҽ�����
�Զ�                     ,2    ,2018-11-20 23:39:27,����һ���������������ĵ�1818�ƽ��ۣ���Щ��Ц�Ĵ����ǰ�����Ū���ˡ�
��������������          ,0    ,2018-11-25 20:23:39,���Ǿ�ϲ����Ȼ��Щ�ֲڶ���Ҳ��覴ã�������̫�ḻ������Ҳ����λ������Ϸ������֮���������������ſɹ�����Աѡ��̫�ã�ȺϷ�����֣���������ô��ֿھ�Ȼû����ͦ����ģ���������̫ˬ��
Morning                 ,2    ,2018-11-26 09:53:10,�籾����·���ͱ��ݵ��ص㶼���ơ���Ա�ĵ���������֮��׿��������װ�����͹������ĵ�Ӱ�߼���һ���ģ�ϸ�ڿ�������ʧ�棬���޷��ݽ�������Ļ����������������⣬���ȥ��һ�������ϵĻ���㡣����ϫ����Ϫ��������һ�������⣬��ֻ�Ͽ����Ǳ����ϵı��������������Ľ�ɫ��������Ҫ�ݼ�������ʵ�Ƕ������Ǳ������ʵ����á������ɫ����ǿ���������ƣ�������ĵ��߽�ɫҪ���ݣ������Ը������ණ���������ݸ����˸�����̨����������Ķ԰׶���ͬ��λͬ�����ҿ��Ŷ������ġ�
�ܟ���                   ,31   ,2018-12-10 20:43:50,2018��ɫ��Ĭ���µ䷶���ⲿ��Ӱ��Ȼ��������������̻�������������һ���ܸ��ܵ�����ʲô�ط����þ����������ڵ�������һ��һ�������г�������������������ϸ񵫲���������Ʒ���ڣ���ĳ�̶ֳ�����˵�������ջ񵽵�����Ҳ�Ǻ���ġ�����ϣ���й��������Ӱ����ˣ�����ֹ�ڴˡ�
����Ӧ��                 ,7    ,2018-11-10 14:53:57,Ц���ˣ������˼������ᡣ��ɫ��Ĭ��Ķ������¹��£��۽�С���ﹶ���ֹ�Ѫ����������Ա���ݾ��ʾ������ؼӷ֡���ϸ������Ա��û��һ����Ϲ�Ӿ籾�ģ�һ���Ǿ籾�������ǣ�����
ˮ����������             ,2    ,2018-11-25 10:50:38,�����������履��������覲���褣�ͦ�õġ�
�´���                   ,5    ,2018-11-16 21:22:04,������ʱ��è�۵�����ȥ��Ӱ�ģ���è��ƽ̨����10�֣��൱�ڶ����5�����֣��Ͼ�����ѹ�Ӱ���ø��˼����ӡ����ڶ�����ֻ��3�֣���Ӱͨ��һ�λĵ����������ٹ������룬��������ͨ�˰������Ĺ��£���Ц���ᡣ���ǿ�в�������Ѷ΢�ӵĹ�档
�����                   ,2    ,2018-11-16 22:00:48,������û�к��˵ĵ�Ӱ��ҲӦ��ϲ������û�л��˵ĵ�Ӱ����̥��Ϸ����̨������־�Ĺ������Ե����棬���ѡ�������Ե����棬���ֵ���Ȼ��ţ��������Ϸ���֯�����������ǵ�Ӱ��ĸ�⣬��������ÿһ����������⣬ÿ���˶���˵���Լ��Ĵ�������ɢ����������Ȼ���Ѽǵ����ǵ����֣�ֻ�ǵ�ÿһ������֮���������Ը����ص㣬���ǵ��ݵĸ���֮�����ܾò�������������ĵ�ȥ���С����Ϊ�ı����Ĺ����ˣ���������ǲܱ�ƽ�ġ�׷����Ҳ�����������������������ʱ�����ѵ��ˣ���Ϊ���������������Ե������ڵ���רҵ�ȶ��ԣ���ȻĳЩ̨�ʡ��Ŷ�Ƿ�ѣ���ȴ�޷���֤��Ӱ��ʦ���������������˵�λ��С����ϲ�硣�������ľ籾�ͱ��ݣ����������˸��˵Ļ������ʮ�ѣ�ǰ�꡶��ã����ӡ�Ҳƾ��ţ�Ƶľ籾������ı�����ѡ���Լ������ʮ�ѣ��ڴ˿�ʼ��Ŀ����־��
booboodaddy             ,4    ,2018-11-20 12:41:49,����
С��                     ,8    ,2018-11-16 18:43:32,�����߱�׾�ض��������վ����߼���ͨ��������ȥ��
��С�ﰡ��                 ,3    ,2018-12-10 14:06:58,����ϫ�Ľ�ɫ������ȥ�ȽϺã��Ҹ�Ը�������۾��ͼ����Ա˴˵ĸ����������ͬ�飬�����ǰ��飬���鲻������һ�У��������������ϣ���������Ҹ�ϲ����������֮ǰ���Ľ�֡�������ϼ�õ�ǿ��ϴ�׺����Ρ�����֮�⻹�����ˡ�
����Lazzaro             ,2    ,2018-11-16 20:07:34,��λ�ı��ݶ��õģ���ɫ��Ĭ��Ч�����κ��¶������ﵽ�ˣ���������˵���ϵͻ�ԣ��µĽ�ɫҲΪ����ȺϷ��ͻ�������ߣ������º�̨����Ƹг��֣���Ϸ��ͬ����ʽ��ȺϷ����ʧ�ر���ճɾ�������Ƭ���ࡣ
ʧ��Ļ���                 ,1    ,2018-11-21 22:58:27,��Щ����΢�������С����������Ǳ���Ҳ�е��߰�����Ϻͼ�֣�����֮��Ҳ��Ӣ���ұ�������ķ��е������ؼҵ�·���㳤�����źܺá�
���Ռ�                   ,0    ,2018-12-01 23:51:44,���γ���Ԥ�ڣ����ݵ����շ����磬���������µĽ������յĺܺã����½���Ҳ�ܺã�����ϫ�����е�ʧ����������Ϊ�������ݵĸ��ã�����ǰ�벿�����Ǽ������۷���ʵ�ڰ��������ڹ�͵�̫���ڱ��档����о������������˴���ǹ����Ӱ������ֵ���ǵģ��ټ�һ�����Ǹ�������Ӱ�Ĺ�����
LoVe                    ,0    ,2018-11-21 14:14:55,����̨��д�ĺ���������ݻ����ޡ�
Ǿޱ��÷                   ,3    ,2018-11-17 13:19:30,�о���Щ��ɫ�Գ½�������ϫ��˵��̫�����ˣ�����Ϸ�����������䳳�Ĳ��У����׷��Ը費��9�1��
������                  ,6    ,2018-11-17 19:50:38,�����̻���Ѥ�ã������̻�����ݡ�
fallingraining          ,0    ,2018-11-25 21:33:10,��̨�ǳ�Ϸ���ˣ�ϲ�硢���硢�ĵ���̣����顢���顢���鹲�档����ʯͷ֮����õĶ�����ϲ���ˡ�
SydneyCarton            ,4    ,2018-11-17 20:17:12,����ͦ�ÿ��ģ�����ϫ�Ǹ�����Ա��
mumudancing             ,2    ,2018-11-23 11:01:13,����ϫ����������ȫ��Ϸ��
Y                      ,2    ,2018-12-12 19:08:06,һ���������ɺ������֮�ϵĹ��ڡ����ϡ��͡����ӡ��Ĺ��£����Զ������£����Ϻܴ���ͨ���ڵĵ���Ļ�ͽ�βС�������ټ���ӰƬ�ǳ�������������ڣ�������ΪʲôƬ���ܹ��ڱ�Ʊ��˫���ա���ֲ��ֻ����ѿӶ����ˣ�ϸ�ں�Ӧ����Ҳ���ԣ�����̫�����⣬��������Ժ��㣬����ϸ�ĵ�����Ļ�ϵ�ʱ���������Щ�������׵�Ӱ�������µĹ��ڣ������ڽ�β�������߳���ʼ��Ƭβ���һ����������ͷǰ�����ѻ�����С��һ��㣬���Ե����ֺ�͹�Գ�����һĻ������! Ƭ�ӵ�����������ǵ��ݱ�������������ˡ�����Ա��۳�Ϊ�˴������Ļ��⣬����ʵ�õĵ�Ӱ��Ʒ������˲�����ֻ�Ǵ�ұ����ݼ�����������˫��̫���ˡ�
��С��                   ,3    ,2018-11-25 09:27:05,̫�����ˣ������ǽ�����Ļ���ҿ�����ϲ���Ĺ����ˡ������̫�࣬����ÿһ����ɫ���зǳ����ҵ�Ϸ�ݣ�����ӰԺ�Ժ���Ҳ�е㡰���������������������־��ã������ƺ���ӰƬ���ʵİ�������Щ̫�����ˡ������ĺ�ɫϲ���ζ���ڽ��뵽�ڶ�Ļ��������������ƹ������һĻǿ����£�����������Ǹɴ��ݳ�������ϲ�磬ɲ��ס����ϴ����ͽ⡣��Ī������ѧ������ʱ�ĵ��ȣ�����+��ʱ��Ӱ�����������ĳ�����ʽ���ľ��ζ��������Ƭ��ÿһ����������㣬����һ��ȴ���Ҿ��÷ǳ����ѣ��ֲڵĵ���Ҳû����Э�����·��仯�����á��ұ�Ӧ����������Ȳ����̨�������Ӱ��Ƭ�ӵģ����������ʵ��̫����ϲ���ˣ�ʵ���е�����᲻������
Ӱ������                 ,1    ,2018-11-26 18:43:37,һ�ѱ���һ�ќI                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,���x������   ,���@��Ƭ�����㽭,�mȻ����һ��9�c��,�B���^��ֻ�� 7����,�����S�ڶ���߀�ǺܸЄ�,��ɽ�����˱�ȥ���c,�F�ݲ��ֵ�Ҫ���󔵓��^,�؏��SͶ����,���������S,���R�ĵڶ�λ�����Ķ�������,һ���ֵ�.  �����ݼ���������,�ÿ�����.....��С�㑪�Ĕ{���Ů���_ʼ.....����S�r�{��ֻ�R.....
Clyde                   ,0    ,2018-12-08 12:25:00,�ȡ���ã����ӡ�ǿ���ȿ����黨�ÿ���Ҳ�Σ�����ͬ��ϲ���У�������ε��ˡ�����ɢ��ǹ�����ϵ�����ɫ�������Ҳ���е�ģ����ƬβͼƬ��������ʵ���Ժ��ԣ���Ȼ�ò����Ű�����������ʵ��ɥ��ů֮�䡣
���Ե�                   ,2    ,2018-12-01 11:37:48,����֧�߻���һ�����������ڶ�����һ������ʱ��ǳ����ʣ����ֽӵ�����ɫ��Ĭ��ӰƬ����һ��ɣ���������ķ��Ժ����״�ƫ�˵ģ�ͬ������!!!ÿ���˵��ݼ����ǳ��ޣ�����������ϫ��̫���˰ɣ�����ӰƬ�������ˣ�����Ц�����ᣬ���ﻹůů�ġ�
Anna                    ,5    ,2018-11-28 13:29:24,�ⲿ�ܴ���ô�߷�....ֻ��˵�����ڶ��й���Ӱ�ı�׼Ҫ��̫���ˡ���
Virgil                  ,2    ,2018-11-21 19:42:29,�������˸��ٷ˰�����û��ô�㣬������û������ô�á����̫Զ��ûζ����ѧ����Ⱥ��Ц����������Ƭ�Ĺ��ƻ�ϲ������
һЦ����                  ,3    ,2018-11-19 13:16:22,������
������                  ,3    ,2018-11-18 16:38:20,ǰ��һ��붼�ܺã�����βй�������е��ź������ö�ҩ�������װ�
������ŮС�۽�             ,0    ,2018-12-01 18:27:34,�ͺ������Ϊɶ��𡣵���������к�ĳЩ�߼����Ť��ϲ�����ݻ���ϲ��������ʦ����������ϲ������ĸ衭����̫����
��֯�ϵ�                  ,2    ,2018-11-18 19:57:58,��ĺܲ��ÿ��������кܴ���߼����⣬����ȺϷ�����������Բ����������κ�һ���ߵĹ��¶�û����ã�����ǿ�и����߽�����һ�𣬺ܲ��������Ӱ�����ĺֲܴڣ��ر������֣�һ�㶼��������ǽ�β�ģ���������Υ�͡�
���ײ���������           ,3    ,2018-11-21 01:59:56,8.4���Ǵ��������ʵ������ˣ�����֮�������������Լ���������Ի��ţ�������ȥ��ֻ������֮�������Ƕ����ǳ������̻��µĹ��������Ǿ�����������ͷ��β��ֻ��ƽ�����档����ֻ������֮�������й���Ӱ��һ����ʱ������Ҫ�����ˡ���
Harrymovie              ,2    ,2018-11-21 05:58:35,��β��Ϊ�˹����İɣ��ܵ���˵ǰ�治��С����������������������һ������Ƭ
�̰Ž�                    ,1    ,2018-12-10 19:49:27,��Ӱǰ�������ǡ�С���֮��ϲ�硱��ʵ�򲻽�������д��С���������������֮����ɵ�ܿܿ�����С���Ͷ��·��С�����Ҳ��û���úܺ�Ц��������һ�����������Ļ���������֮����������������ϳ�������֮��������������Ҳ��û�����ں���ÿһ�����ң�����Ŭ��ά���ű��˿������������ض��Լ�ǿ������Ŀ��������ϣ�����һЩ���˿��������Լ�������ţ�Ƶ��¶������ид���һ����ڣ��۾�������ѱ���ը�����ǹ����ʧ�����ˣ�����������̻�Ѥ���������߻�Ĵ����������˵Ŀ�ȴ���˾����־�֮�˵ľͷ���ӰƬ���������Һ������ɽ���ŵ�ħ�ø߳���Щʧ�أ�����覲���褣��ⲿ��Ӱ��ȥ��ġ�¿��ˮ��һ�������ɱ���������ҵ���ȹ������֮һ������ϫ�ӽ�����������ҹ���Ʊ��������ʯ�ˡ�
Bigè��ʳ��               ,3    ,2018-11-17 17:26:35,����ĺã���Ц�ֿޣ�
����                    ,0    ,2018-12-03 16:41:34,��������̱��Ů���������ֻ������������Σ���������̨�ֵ����Jɿ�����Ǹ����ʺ��Ƕβ�������̫�����ˣ���Ա����������β����Ϊ�˹��󣬱��ˣ���ʵ���Ը��ã�����ɫ��
���־�                   ,0    ,2018-11-19 20:08:57,������û�˿������������ҿ�һ�¡�
���˽��                  ,0    ,2018-12-06 19:20:23,����ϫ������Ϸ��ϲ����Ϊ����Ĺ�����˿��������Ϸ�Ӱ�Ľ�β̫����JC��Ҫ�����������ϳ���Ū���ɺ�̫��·�ˣ�����������Ӱ������Ҫ��ĥ�;�Ʒ��ʶ�����ܢپ��˾ͷ��԰ɣ�
���������               ,2    ,2018-11-20 18:54:38,������ʵ����ˣ�����Ϊ����Ǻܸɴ��ɫϲ�磬������ɿ�顣��ô�򵥵������ߣ�������ô�����������Ҳ�Ǻ����ģ��һ���ϲ�������˴���ǹ�����֡�
������������            ,0    ,2018-12-12 19:05:15,����תתȦȦ������һ������ͬ����������ζ��������ǡ�����Ҫ����ඣ�֮ǧ����������ϣ����ڰͰ�����ô�Ŷ��
��ʵ���ʻ�Ŭ˹              ,2    ,2018-11-22 10:40:54,���ǰ룬��ȱ�㶼�����Եĵ�Ӱ����̨��̫ǿ��ʹ��С�������������˸�ȱ���˲�ɣ����ʵ�С��ŵ�����Ա���ݲ���������������������������°�ÿ���ߵĽ�ִ���û��������ֲ����ıȽ��ѵá�
����Ұ�ϴ����             ,4    ,2018-11-20 08:35:08,�½��������ϫ���նԻ�һ����ѣ���������������������㣬֪��������������Ч��û��
���е���ѻ                ,0    ,2018-11-28 22:24:24,20181128����Ӱ��...���а��е���·����ɫ��æ�µ� ���� ��������ƽ�����ͷ��˵һ���㳯�Ż�ɫ��ȥ��ס��������㿪ʼ�����ȴ�.��ʵ���Ƕ�������֮�� �ڳ���������Ѱ��һ˿��ο
������                  ,0    ,2018-11-22 01:11:07,����ĵ�һ�о�������������һ����̫һ���ĵ�Ӱ����#��ë����������Ҳ�ǲ�����
ŷʯ�                     ,1    ,2018-11-17 19:07:44,�������������úܷ����������ݼ����ܵ�λ��
touya                   ,0    ,2018-11-21 19:44:55,��Ƭ�й�Ұ�����͵�������ÿ���˶�Ŭ�ž����ں�����Կ�����ʹÿ����������Ȼû�߳����������Ȧ����ȺŹ��ǹ�Ӷ������������桭�������Ƕ���˻���ߵı����Լ���������һ�죬ȥӭ��Ҳ�����һЩ��δ�������������д���������������ø������Ǵ������ĳ���������ô�ж������Ҳ�����Ѫ��~����ſ������ϫϥ�Ͽ���ȥ������̫�����ˣ��������Եĺ���Ա��
��С��                   ,4    ,2018-11-26 12:01:40,��ʵ��β���Գ��ױ���ͺ��ˣ���β�����ЩС��Ļ����Ϊ�˹����𣿶�����֮�Է��˻������𣿻�Ҫ����ǿ�������������˱����ݵ��Ǹ���˿�к����İ��İ�Ħ����ǣ�ֱ����ӳ�������Ƭ�̣��Ѿ������������ˣ�����Ϊ�˶���Ҳֵ�ˡ�����˵���ǻ���һ���Ҹ��Ľ�֣���ô�����ء���
19��                    ,13   ,2018-11-17 16:46:38,��ǰ���Сʱ��Ϊ�Ǹ����ǵ�Ƭ�ӣ���BGM������Ժ�Ϳ�ʼ���ˡ�
�7�8                    ,1    ,2018-11-25 13:22:01,�۾��ı뺷�д���һ˿��ų����ͷΪ��ϼ��ʲô�����Ըɣ�������һ���൱���죬��Ϊ��һֱŬ���ţ���������������ϣ����嶯����������ӱ���ˣ����ڳ����á����������������˵�ġ��ܶ�Ƭ�δ���ò���������̨���ա���ǽ�Ի�������ȺϷ�Ǹ߳�������Ҳ�ܽ��ա��̻��ų�������һ�̣�������һ���ͷŰɡ����ִ�λ��żȻ�������̿����������ݵ�ɽˮҲ���еط���ɫ���������˸��д���С�ÿ���˶�������֮����ÿ���˶���Ŭ���ػ��ţ�����Ц�Ż���ȥ����Ϊ������������
Ȯϵ��Ů������             ,2    ,2018-11-19 18:08:16,ǰ������Ц��������ϫ������һ�����Ҿ�Цɵ�ˣ���������Ϊ��ʧȥ���ϵ���Ļ�ı������ˣ�������ԱҲ�ð������Ƥ�غ��ԸУ�����Ψһ�ĵ��ĵ��ǽ����������Ҹ㲻��һ���ھ��ǹ��ݻ���
��                      ,3    ,2018-11-16 20:26:57,���������Σ�ʲôҲ����˵��
���亮                    ,3    ,2018-11-16 19:11:51,��Ϊʲô�����ţ�������Ϊ·�ߵ���ͷ����������Ҳ��·�����ں������·������Ӱ�����Ը���������Ⱳ��ʣ�µ��š���������ϫ�����������ʵ�ش��ˣ����ں���̨ϷЦ�д��ỹ�е�ů���Ǹ��ŶԻ������ã�Ϊ�˱����˴˶�����ȭ������ĸ��ӣ������ֱ������������ˣ��Ȼ�����ӵ���ĸ�Ů��˭��������֮������ʵ�Ǽž��ĺڰ�����ÿ���˶��ڵȴ�������δ������β���ü����̻�о��ȡ�С͵���塷�￴�������̻������˵�����ı��ˡ�PS.�����ڹ��ݣ�ѡ�������Ңʮ���ĸ�Ҳ�������ˣ�������һ�죬��Ϲ�ӡ�Ҳ�ܸ��ܵ����⡱��~
Alexa                   ,3    ,2018-11-22 01:31:33,���ݾ�ͷ���Բ����أ�����ͱ�����ô�����ˡ���ͷ��׷��Ƭ�κ����Ĵ�Ƭ��������ģ�����ѡ����Ϊ��������ѡ���Ȼ����ϫ�Ĺ��ݻ�Ҳ����׼�����½�����������֣����˷ַ�����Ϸ��������Ӱ��Ϊ��ȡ�������ٷ�������ϫ�Ķ���Ϸ����������Ϸ�ݣ�������̨ϷӦ��Ҳ������ϵģ����ݱȽ��ó�����ֱ�ӣ���Ϊ��ϡ�
�Ϲ�����                 ,1    ,2018-11-23 22:09:22,Ҫ�ռ��������������ĵ�Ӱ
Bi��ngBi��ng��          ,2    ,2018-11-16 21:44:46,�ζӳ����������£���������ë����ϫ���һ�����������������أ�������ʲô���ã������Ľ�����Ů�������أ���������ŭ��ʮ�鳤�Ӳ��������ִ��
����                    ,2    ,2018-11-19 20:37:29,Ƭͷ5���ӻ�����Ȥ���̶��������ȣ��̶�������ɳ���ֳ�������ͻ��������õ�������λ�ı���Ҳ�ǿ�Ȧ�ɵ㣬�����˾������·�/�뷨��Ȼ�����������ټ������������¡����չ��¡��������������ⲿƬ����Ȼ�ǳ��š�����ʯͷ����ҹ���꡷������ͬ�Ρ����������̡�������͵����ƭ�������˴���ǹ��ȥ�ģ�Ȼ������Ч���ĳ��ˡ����Ӣ�ۡ�������İѿز��㣬ϸ�ڴ�ĥҲ�Ǵֲڵúܡ����۾���Ӣ�������bra������˵cobra�ɣ��������л�ʮ�ּ��Ⱥ��޴�Ϣ��ӰƬ�жξ�¶���˸������е���ͼ������Ҳ��Ը�����˸ж����ӻ⣻���ǵ�����ɫ�Ĵ��ڣ��ⲿ��Ӱ��ֵ������ģ��ǵ��ݵ���Э�����ɡ����У���Ҫ��ˢһ�顶¿��ˮ������ⶾ������������ϫ��ֵ��a��
��������                ,2    ,2018-11-21 21:32:41,�������е�����֮������󶼻���Ǳ��������������ˣ�һ���ֶ���ա������ڵ�ӰԺ�����꣬�����ڿ��Լ�������һ�����ⲻ����������
��������                ,1    ,2018-12-01 08:50:15,�ұ������������������С�
Eco                     ,0    ,2018-12-05 20:27:18,����С�����Ӱ������һ���µĵ�Ӱ����ѧ����������ɲ�����������������������Ҫ����Ҫ�����ܿ���Ц������ɿ�飬�Թ��ڵ����ʵ�о�׼���������˵���ڹ�����ô�ú�����С�ɱ�С����С����С���ݣ����조�ڱ�����Ʊ����һ���µĵ�Ӱ����ѧ����ֵ֪�����У���ֵ���о���ҩ����Ļ�ë����˹���ͷ����һ������е��ס���Ӱ������֮�������ǰ�������˼��⡣
