turbine                 ,22009,2018-11-15 22:35:14,�е���������Ϸ���ܷ���
����                    ,2    ,2018-12-15 00:33:17,һ��Ц�д���ĵ�Ӱ��ÿһ������ƽ������΢�����������֮�������и��Բ�Ϊ��֪�ı�ϲ���֣���ʹ���ȵ������Ҳ����̧ͷ����ҹ��������Ѥ�õ��̻�����Ҳ��ʢ�������������                                                                                                                                                                                                                                                                                                                                                                                                                                        ,������ת˲���š�
xslidian                ,8    ,2018-11-16 00:20:02,��������Ƭ��£ �������ݼ�ը���е�Բ���������Ա ���������Ͷ��Բ�׼ ����������ͨ�� ����ϫֻ�Ǳ����ɰװٺε����Ʒ ���С����
����ɼľ��                ,2    ,2018-11-25 14:57:04,���������ˣŪ�����ܷ������ϵػ���ȥ���˾��Ǻܱ�Ť����Ը���ϴ�������Ը�ҿ��˰̡���Ը��Ը��飬���Թ����־����ֳ��أ�����ʵ̹Ȼ�ؽ����Լ��ĺ��뻵����ʵ�ر�����ĵı���ϲ��Ҳ�������ָ����ɡ�������Ȥ�����ǽ���Ƿ�ѡ����ݳ�ɫ������������˧��
ѩ                       ,0    ,2018-12-05 08:22:30,����̫��Ƥ������Ⱥ��Ա
��ɽ                     ,2    ,2018-11-18 19:59:07,��β���Բ���������ȷʵ�Ǻÿ���Ƭ�ӣ���ϧƱ����ô�͡�һ������Ƭ����г���һ�ߺ���������ӳ�ĺ�Ƭ�����ѵ����������
sTill-Life              ,2    ,2018-11-18 18:58:23,ȫ����ĵ��Ľ�ɫ���������ݵ��۾�������ʵ�ǳ���ʵ�����ҳɳ��ĵط���������������ˣ����ǰ�������������ȥ��Զ�ġ������롱������ߣ���һ��ձ��º����Ե���Ѫ���׸���������һ���޴��Ľ���������˵ĳ�Ц��û���˻������֪�ߵ��������Ѫ�����䵽ÿ���˵����ģ������ȷ���Լ�������֪����������ֵ���ȷ������һ��Ц����ӰƬѡ�ó����ġ��⡷��Ңʮ���ġ�Ϲ�ӡ����Ҹе����⣬ͬʱҲ���ú��/ 11.17
daangel                 ,0    ,2018-11-20 09:49:31,��ׯ��г���Ѱ��գ��ѵõ��ǿ�ǰ�Ĺ�עÿ�����
Ring                    ,1    ,2018-11-21 22:28:32,�ṹС���� ȷʵ����̨��� ��Ц�ֿ޻��Ǻܶ��˵� ��Ա�Ƕ��ܺÔ9�1 �������ֶ��ú��� ���䰲����Ңʮ���ġ�Ϲ�ӡ����ݷ�����ҥ��һ�����ݷ��Ծ����ر������
�̲˰��ϴ�                 ,3    ,2018-11-20 10:41:38,��ͷ̫�ڣ�ǰ���ܶ�ס�����һ�����Ҳ��ű��ˡ������ǡ�����������Ӱ����ͨ�����ñ������˺���Ա��λ��ǮҲ��ȱ�ˣ�������������ô���ˡ�������ϫ��̫�����ˣ���������̫��ó�ȥ�ˡ���(���������̣�Ңʮ������ܲ��ˡ�
������                  ,3    ,2018-11-26 19:43:11,����һ�������ĵ�Ӱ���������²��ǰѼ��������߼�����һ��Ϳ��ԣ�����Ҫ���һ�����¡���������Ȼֻ�ܳ��������Ľṹ��û�м�Ԧ��������ȫƬ�ҳ�ɸ�ӡ�ֻ�б����Ǽ���ģ���������Ͷ�������ȫ����Ա�⻷���ţ������ɺϵĿ��Ŷ��ж�;Ͳ���˵�ˣ�����Ҳ��ֱ�¶�˵��ݶԾ�ͷ���ƿ�������ԶԶ���ܺ͡�����ʯͷ�����Ტ�ۡ�
С���Ե�С��               ,4    ,2018-11-19 00:07:27,����ѧ��͡����ѧ����ɶ
leslie                  ,3    ,2018-11-26 14:02:01,������һ�ж�ƽӹ��������Ա�������ͣ������ֳ����ܲ�Ĺ�Ӱ����
ˮ��                     ,2    ,2018-11-18 04:46:26,��¿��ˮ���񣬱�������Ļĵ�ϲ�硣��Щ���ֺܴ��ˣ�����������߱Ƚ�ƽӹ������ϫ�ı�����¿��ˮ�ͼ�ʶ���ˣ����ά��ԭ��ˮƽû�й��ྪϲ
ɵ�ֵ�è                   ,0    ,2018-12-09 20:12:08,���ݻ��Ĵ���ɵɵ�ֲ��塣�½���ģ�·��Ի�����ſ����̨���ˡ�
����̽�A˹��             ,1    ,2018-11-21 15:38:32,���ѵ�Ӱ���������µķ���ϲ�翴�Ļ�����ʵҲ�������ж������£���ԶԶ̸���Ͼ��£�ϲ��Ԫ��Ҳֻ�ǵ�׺��������ģ�Ҳֻ��Ϊ��ͻ��С��������������ᡣ�͵��Ƿ�������ߵ��Դ�����Ĺ��¿��ͺá�ƫִ��С���Ҳ��ƫִ�Ŀɰ��������ʵ�����������Ļ��������������ġ�����ϫ������ı��ݼ��ѣ��ʹ��˵�����Ϸ��Ц�����ˣ�ϣ�����и��������Ĺ���Ƭ��
��˹��                   ,3    ,2018-11-21 00:39:33,����ϫ������������ȷʵ������Ȼ����ϫ�����ǹ���drama�ı��ݵ�����������趨�¸о���һЩ���������ĳ��ֺͱ��ֶ����Ҿ��ȣ��ⲻ�Ƕ���ʱ�ڽ̻ᳪ�����Ĺ����𣿱��Ҫд��ͨ�˵����ϣ�����Ϸ����̨���ܵ���һЩ����Ļ������������ͳһ�����ڵ�Ӱ��˵������������ʧ���ˡ�������ºõĵط�����Դ��Ϸ��ģ����õĲ���ȷʵ�ǵ��ݲ����ģ��������Ͷ��Բ������ּ���ʧ���Ե�̫ҵ���ˡ������˵������سɴ�����
�м�                     ,0    ,2018-11-27 22:25:27,��С�������������� ���ֻ��� ��������
����                    ,2    ,2018-11-22 08:01:40,̫�������ȥӪ��Ϸ���ͻ����״�ṹ�ͼ������������ֻ��������ϫ�������ٷ˵�Ϸ�����Զ��һ�ǡ�
Ī��                     ,4    ,2018-12-02 10:01:36,�õ�Ҫ��
������                  ,0    ,2018-12-08 15:05:26,һȺ�������˴���һ����ʵ��Ȼ��һ�����������硣
����������              ,4    ,2018-11-20 10:43:58,�۽�С����ĳ����������е������ͷ�أ��е������ȶ��İ���������е����и��������������о�ͦ�񡶷���ʯͷ���������������ջ��һ�㡣�ź����ڵ��ݻ���̫�ʴ��ˣ���ֲ��Ǳ��磬ʹ��������������һ�������˺ܶࡣ��ʵ�Ⱦ���Ҫ��ɫ��Ĭ���п�ٱ���
����������              ,0    ,2018-11-20 21:27:27,�������ǵ��ڴ������˸����ǵĿ�ͷ��������Ա��ݼ�����籾�ջ������ǵļ�Ƭ���ر���һ���˱���������֤���Լ�ֻҪ�ӵ��þ籾���ǿ��Է��Ӳ���ġ�
��������                ,0    ,2018-11-21 15:16:35,�ܺÿ�����Ȼ�����������Ĺ��¡�ǰ��̱Ⱥ��̺ã������е��ҡ����黹���е�����Ӳק�ĸо���Ҳ����ôϲ�������������ɫ�����衣��ϲ��������Ա�Ͳ�����ȫԱ�ݼ����ߣ���������ʮ�ֺ����ˡ�
Love Scarlett           ,1    ,2018-12-04 06:08:29,���Ǿ����ܼ��־�֢���ڣ����Ĺ�񫣬�����������������ֵ���Ʒ��Ψһ�����˱����;ſ׵ķ��Բ����أ�����ʲô���������ˡ�
��������                ,0    ,2018-12-13 01:07:40,�����ֱ�ˣ�ˡ�
indicent time           ,2    ,2018-12-02 15:13:17,��Ԥ�ڲ�࣬����Ƭ���ŵ���ƬҲ�У�����������������·�˹��ڣ�����Ϸ�ĵ�Ҳ�����ԣ�����ȱ�����һ�����䣺���ڿ��Ŀ��ģ�Ӱ�Կ��ľ��ģ����д��ʹ�ģ�����ʦ�������ġ����������������ܺù������������԰ɣ�
������                  ,0    ,2018-12-03 20:58:18,����ϫ�ͣ���ë������������Ա�Ķ�Ϸ�������˺�Ц�ָж����õ���Ա���ǲ���Ҫ��Ϸ����ʼЦ�Ž�ȥ�����ת�ĺ�ɫ��ָ����˾��ø���дʵ�Ժ���ʵ�ԡ�
Enjolras                ,2    ,2018-11-18 09:51:39,�����ġ��ĵ�ϲ�硱��С�ɱ���������һֱ������Щ��������������ã����ӡ�������־����һ�����ӡ��ĳ½��󣬡�¿��ˮ��������ϫ����������ԡ��˱�����������Щ�ˡ�������֮������������Ա��ȫ��ը�ѵı��ݣ�����־���ݶԶ��߹���֮������к��νӣ����������һ���߳�Ϸ�ݵ��������ȣ������ⲿ��Ʒ���˳��޵ĵط���������Щ���󣬡�����֮��������һ�������ػ��о�֮��С����ı����ϣ���ĺ���Ʒ��
ZeonGin Sou             ,0    ,2018-12-05 12:32:48,�����Ա�������������β�ߡ�ϲ�磬��Χ�ܻ��֡��ȣ�����񣬱ȡ�����ʯͷ����������������Ҫ��������������ϫһ����Ϸ��������
�ҷɾ�                    ,0    ,2018-12-02 17:04:26,�����㲻�Ͻṹ���ɵĶ������£���Ϊ�ɺ���Ҫ�ǽ迿�����ϵ����Ӳ����ȥ�ģ��м�������ײҲû�Գ����ټ�����������̨������д�ò������Խ�ʵͨ͸��������Ҫ��ԱҲ�൱�ӵ�������Ů�����ҵ����������ݣ�����־����Ա�Ķ�λ��Ҫ�����൱��ȷ�ġ�
kakakarl                ,3    ,2018-11-16 14:30:11,ÿһ��С�������������Ե����������߱�֯��һ�����ߣ���Ա���ܲ�����Ц��Ҳ����㡣
����                    ,0    ,2018-12-04 23:19:51,������֮ǰ�ڴ����ߵ�Ե�ʣ������о���ǿ���⡣ͬ����ĵ�С�ɱ�ӰƬ�����˾��û��ǡ������������͡�δ��֮·��Ϸ���Ը���ɫһЩ��
mamieliu                ,0    ,2018-11-18 14:24:10,��ȹ�����Ƭ������Ц�д���ĺ�ɫ��Ĭ������Ա�ǵı��ֶ�Ҫ��������. ��������۵� ��������ܿ� �����������ƬҲ�п�ͷ
���ӻ����                ,2    ,2018-11-20 21:18:37,̱�������ߴ�Ϸ����Ա��̫������û�������Ƭ������ô�õ�Ϸ�����Ҵ�Ц�����絽�����Ų��ҿޡ��������ڱ�Ĳ��ָо��Ͳ���ͬһ��Ƭ������߳��ͽ�β��ɶ�����������ˣ���̱���ҾͿ���ԭ�������ˡ��������ҿ�̱����Ƭ����̣��������ͷҲͦ�õģ��������뵽�Ʋ���ϣ���������䡣�����ˣ�̱��������Ψһ���ź����Ƕ�����ĸ裬�豾��ͦ�õģ�ֻ�Ǿ�����������ÿ��ֳ��õı������и����ϲ��Ч�����ã��������patronize�Ͷ������ˡ���
��ָ                     ,0    ,2018-11-18 11:03:39,�ǳ��á������Ѵ�½��Ӱ��
jj73ǳ֮                  ,3    ,2018-11-19 19:19:33,��β覴ã���������½���Ϊɶ�ǵð���һǹ��8.4�е���ߣ���ȫû��������ϧ
����һЦ                  ,3    ,2018-11-17 03:42:18,�����������֣��ڴ�����Ϊ�㡣P.S.̹�׽����������������־�������֣��Ҷ����Ƭ�ӱ�����̬�ȣ���Ϊ����ʹ��ʮ���꡷�������Ӱ�����ջ�֮ǰ��̬�ȣ����˲������Ǵ���ģ�������ֻƾһ����Ʒ�ͱ��˶�����ϣ���ⲻ��һ�����⣬ϣ����־���Ժ�ı����Ʒ��ά��һ��ˮ׼��
��ɣ�õı�����             ,0    ,2018-11-26 00:17:03,��Ƭ����
���~                    ,1    ,2018-11-18 17:49:21,����רҵӰ��Ȧ���ˣ�������ֻ֪����������ں��������̨������ǡ���ô������ֺ���Ҫ���е�����Ӣ�ۣ����ǰ�ɣ���β��Щ�Ҵ���~
Leon                    ,0    ,2018-11-20 19:07:40,����һ�����ڡ������ı����ˡ��ĵ�Ӱ�����ǵı�������������������������������Э�����������ż���ͷ�����񹤵�ɽ���������ͨ������һҹ����̤�ϳɹ�֮·�����������ϸ�λ��̱�Ķ���Ů���⹶�����һ�˰��ˣ���·����֮�������˽�֯��һ����д��һ���������д�Ц�Ļĵ�ϲ�硣����������ۣ���Ա����ݼ����ӵ�����̨���ù���ɽ�ǻ�˵�����Դ�ϲ�У��������ֵ�˺�Ƶĳ�������ʮ�㡣���Ǽ̡�ҩ��֮����һ��������ǰһ���ĵ�Ӱ����ʵ�ľ籾����ҵ����Ա��רҵ�ĵ��ݡ�ϣ��������ʵ����ĵĵ�Ӱ���Գ�����ӫ���ϣ������ǿ�����������֮���ĸ߹�ʱ�̡�
΢�����ù���              ,0    ,2018-12-02 18:11:05,���е�ߣ������ݼ���ֵ�ø��ǣ������趨Ҳ���������ߴ������΢���˵㣬��������Ķ�ͦ�����ģ������ѵá����Ե�Ц�����www�����һ�𿴵ģ���������
21إһ                    ,2    ,2018-11-14 16:02:51,���飬̨�ʸ�Ц�����ᣬ�Ȳ�&�������֣�Ц���˲������������/�µĶ���Ϸ̫���ɣ�һ�����޿�����һ��ǰ;����������ǿ�������ʻ������˶���ʵ���������ı�Ե�������˾�Ӣ�ӽ��µײ�������/��ù��һ�죺��ͨ�������򷿽��/������ǿ��ʷ��������ٷ������ܳ����ش�����ײ��һ���ˣ���λ��̱һ�������Ĳм��ã�Э�����ǳɱ����磬����Ů�������Ʋ�����С����·��ծ�ķ��ز��̣��򳵻�/���/������������ǵ��������ͥ�����ĵ������ᱳ����չ�ֵĵ������룬֧�������������ů���ĵ�ϲ��ı���֮�¾��Ա�����ɫ���ײ����໥ȡů�����Ɐ������/��������/����ʧ��/��䣨�ھ�̫ǳ����ʱ������߸ǹ����������ִ�����Ե�ѹ��/����/��ͻ�����˽Կ��ܳ�Ϊ����ײ������֮������Ϊ����������ǰ����ƶȣ�����ģʽ�����������ı�������
Miffygaga               ,5    ,2018-11-19 23:27:56,�ݼ������ߣ���������̫ǣǿ�ˣ������Ǹ�������Ⱥ�����˺�����Ǹ�ʲô���������������Ⱥ��ţ�ƺ���Ӣ������������Ǹ����õĽ���ี��ݣ��������ǳ��εĹ����Ǿ�Ȼ���ڸ�����Ⱥ���Ƕζ��������ƣ�Ȼ���Ŵ�Ц�����ᴩʼ�գ����Ǻܶ����۽磿����ϫ��������ϲ���ġ��������֪���Ǹ���÷���ͬһ�����ݣ���һ�����ῴ��........
��ɼ                     ,1    ,2018-11-23 00:17:43,����ʯͷ+¿��ˮ����һĻ������Ļ���ȵڶ�Ļ�á�����ϫ���ݻ�������̫ɿ���ˣ�ɿ�鵽���顣��������Ӱ����Ȼȱ�����ԡ��������ڳ�ͷ�ˡ�
�װ��������              ,0    ,2018-11-22 23:22:01,����ħ���������֧�ߣ��Թ���Ϊ���ģ������ǲ�İ�������壬�����Ȱ�Ѱ�Σ����·��Ұ�͡������������ҹ�������ϱ��Ĵ���ǹ�����ҡ�Ѱǹ����ǭ�ϡ�����֮����������Ծ�������һ����ͻȻ���������ڴ�ѧ���ᶬҹ����������һ���ţ����쬡�������ʱһ���벻���������Լ�����İ���Ķ��и�İ����һ�������Ϥ��İ���Ĺ��¡����������Ʋ����������ƶ�������ϵ�У������ʯͷ�����ϣ���������������ϣ����ƽ�ٰ������������������������������滹���˸�����Ȼ�������б�Ҫ������һ��û�����ϵ�����ͼ�һ����ϵĹ��¡��м���Ƭ�Σ�����͵���г����ˡ�������̫��ţ�С������𡶽�ɫ���硷��ǭ�������ж��صķ����������ȴ���ͷ~����������Ƭ��ġ��󴨡���������ʮ���뿴�������ߵĹ����ˣ��Ǳ��ж������ٲ������и���������ˮ��
�� | BOY A�7�2          ,2    ,2018-11-23 00:20:46,��Ҳ�籾����Ҳ�籾�������ϵ�ڶг��Ĭ�Ķ���ϲ�磬���ӻ���С������İ������ϲ���м䲿�ֵ��ݶ����Դ��������˵���ݣ����ݿ̻�Ҳ�ȽϾ��ʡ��������߻㼯��ʱ���е����һ����ǰ��Ӫ��������ϵ�͹�Ӱ��Χ�ж�ɢ���ˣ��ܿ�ϧ�����ǱȽ������ˣ����ϲ�����ѡ�ģ�������Ĵ�������ĺ�Ū�����Ĵ��ˣ���Ȼ����ϫ���Ǽ��䡰RNM������Ƚϵ�λ���Ĵ��˱Ƽ��˶�����9�8
��������                ,1    ,2018-11-19 17:01:24,��������度�������������������죬һ����ְ����Ȼ���͡���ã�֮������������һ����Ա��˳�㣬�������ǡ��۾����ɣ���ȫ�޷���������Ǹ�СƦ����ϵ��������
һ87��                   ,2    ,2018-11-24 00:02:56,��ǿ�Ķ������½ṹ��û�а��������½����ĸ��ã�ͨ�����ص�Ƭ�����������ﶯ�����ַ�����׾�ӣ�����Ҳ��û�а�����̻��ı��������Ȼ����ϵ�Ϸ���ڽ�ɫ���������й֮��Ҳֻ��ͣ����������й������û�н�ɫ�ھ�������֮����γɵ����ﻡ�⡣#�����Ѿ������ڸǾ���Ӳ�˵����߲�����
Ů���Ķ�                  ,2    ,2018-11-17 20:54:52,ͦ�ÿ��ģ���Ц��Ҳ���ˣ�����ϫ�ͻ�ë����ݼ���������ĸ�Ҳ��������
Well.                   ,5    ,2018-11-14 23:00:19,�ܰ���Ⱥ�񣬺ܰ��������ࡣ
����                    ,2    ,2018-11-17 14:20:22,���ᰡ
Lunar Chang             ,3    ,2018-11-20 22:43:13,���Ա����Ǹ��ӵģ�����ɱ��ǿ���������ıȳ��˶���������������Ů����ǰ���Ծ�����������һ����������ĸ���Ҳ�����Ǹ���ְ����ĺþ��죬���ƽ���˾�������ų��ȴ���˺����硢����������ɢ�ĵ�����ԭ������Ϊ�˰��˻����������̫����������棬������ȫ���������أ���ѽ������ϲ���ǰ������˸�ɳ��һ�����������������Ӱ���������������������������Ц�ύ֯������������Ļ����Ӱ��û��֮һ��
�ε��Ѳ�������            ,0    ,2018-12-11 21:00:33,�°���������ĺ�ɫ��Ĭ��Ӱ����Ȼ��Ƭ�������л�û�г�Խ������������������ʯͷ������������������������������Ժ���Ͽ���Ϊ������ľ��ʹ�Ƭ
SELVEN                  ,3    ,2018-11-18 11:06:47,62/100 ��Ϊ�ﷸ�������������Ǹ���ϲ�������ѵ���ͬȨ���Ľ����б��������ٲ���������̬�ȡ�
����                    ,0    ,2018-11-26 23:50:42,�����飬�õ���ը��
OhBoyDaily              ,7    ,2018-11-23 21:33:28,�����Ǿ伯��������������̬�����졢������һ��ĵص��໰������ء����Ҿ;�������һ���ǳ������ĵ�Ӱ����
֩������                 ,1    ,2018-11-28 12:57:38,��˵ֻ����벿��Ƭ��������̫ϲ������ϫ�ˣ�����ʲô�Ҷ���ޡ��½�����������½����ھ����İ�Χ�����ھȻ�����������������������Ū�ң���Ū���ӣ��찡��ȫ����Ū���ӣ���
������                  ,3    ,2018-11-16 15:53:25,�й��оص�һ��С�ɱ���Ӱ���롶������Ծ����С����ĸо��������Զ��
###��                   ,0    ,2018-12-05 21:39:18,Ц��Ц�žͻ��Ĭ�ˣ���β����ǹ�ɺã�
�䳱|Enigma               ,0    ,2018-11-18 12:16:15,����Ԥ��̫����
Black Tulip             ,0    ,2018-11-23 21:39:49,����Բ�Ľ�֡����������˱����˽���ѹ�ȸ�~��
�ò�                     ,4    ,2018-11-24 16:52:55,ֵ�ù���������û�������кá���Ա����Ȼ�����˲�����ݳ������������ֿ���С����ָо��ڸ߳�Ϸʱ�ﵽ���۷壬����������֮��ĸ����������õ���٣��ٽٷ˶Բз�Ů�˵İ��飬С���͵ز��ϰ�İ��飬��ĦŮ�ʹ�ͷ�İ��飬��Щ�����й����������ɣ�
����                    ,0    ,2018-12-04 00:08:06,�����ΰ������Ҳ�ܼ򵥣�����Ҳ�ܱ�΢
��ɫѩ                    ,2    ,2018-11-22 10:42:04,���ǰ롣����������������ʯͷ���͡����˴���ǹ���Ķ��߻ĵ�ϲ��ζ��������֮��Ķ���Ϸ�ͻ������и߹�֮�����������岻���µ��ݵ�ȱ�㣬������Ϸ�绯���������ͣ������ڸ߳�Ϸ����ĸ�Ƥ�ʲݣ���Ա��Ϸ�ɷֺܴ�
��Ŀ                     ,1    ,2018-11-18 14:16:00,���������ٷˡ������̡�Э�����м��ˡ����׼�ͥ����Щ��ɫ�����Ǵ�����˶���ú�Զ���������ɱ�������ͨ��˵���������ᣬΨһ��ȱ�������Ӱ������������ʮ��ǰ�ľ�ͷ���ԡ�
Jchx                    ,2    ,2018-11-18 06:31:26,������ʼ��ʱ����˸�Ц����������û��ɿ�飬Ϊʲô��Ӱ������ʱ���ҿ���
Menmin�I                ,3    ,2018-11-22 23:20:14,���ʵĿ������ǡ�����ϲ��Ч����̫ϲ�������ϧǰ����δ�ܸ�����İѳ�ס�������µĸܸˣ��ǵ�û���侲������������ʼй����ƫ��������̨����һ����̨�о�ǿ�ġ��ŷ����ҡ�����������ս����ľ���Ϸ���Զϲ㡣��������������ڵ����Ƕθ��˽�ϲ������֮����������̫�̶���
����ʰ��                 ,2    ,2018-12-04 17:59:30,8.2�� ˮ������
��ҹ�İ�˹����             ,2    ,2018-11-17 20:09:40,�������Ͻ��������Ķ����Ƚ϶࣬Ʊ�����������ˣ�����ҩ�񣬹�������Ƭģʽ���Ƶĺܳ����ˡ���̨Ϸ�������������ǳ������㵱����Ǽ���һ�����ߣ����Լ������˰ɣ���
�����                   ,7    ,2018-11-14 22:25:10,Ц���������ĵ�ʮ������������ͬʱ���ܿ��ޣ����ܵ�������Աһ���Ĺ������������������߽������еļ���Ҳ����Ӱ����������ʮ��Ľ��ŸС������ġ��⡷��Ϊ����������Ƭ�У�̫���ˣ��ܴ��������ġ�����֮������ΪӰƬ�ٽ���β�Ĳ������Եò������ˣ��е���Ϸ����һ����ȫֵ���߽�ӰԺ�ۿ��ĵ�Ӱ�����Ϻ���ǰ��Ӱ����ר����
��ǧ��                   ,0    ,2018-11-29 16:01:20,�������£�����ԡ��ſ׵��߻������˵㡣��ϲ������ԡ��ſס��½����˱���������֮����Ȼ��ָ�½��󡢵�Ҳ�����������������С�䣬������˵����һ��Ⱥ����������˶��������ĸ��壬���޵ĵ�׺�ź�嫵Ĳ�ã��û�С�����ʯͷ���ǰ�������Ҳ�ޡ����Թ�����ܵļ�ʵ������ϫ��һ����ô�е�ϲ���أ�����һ����Ϣ�����Ż��и��õ����﷢չ��
�����Ǵ�����             ,1    ,2018-12-09 15:15:07,��β�����ھȻ����ڵ�һ��Ϸ�����ǵ��ݱ಻��ȥ�ĺ��Ҷ�Ϊ����������������Ҳ����ûʲôʵ������ļ��ߣ�����Ӱ�þͺ����Ƿ�������ʵ������ʱ���ı��������Σ���Ҷ��Ǿ²ˣ����žͺ����ˣ����뱻���ֻ���ڱ�����������������ϫ��������ݼ�Զû�д�����ô����ʵ������������һ����ɫ���͵���������һ��������������רҵ��Ա��˵�治��ʲô������Ҳ�Ǳ����������������̫�ã���΢�߼�����ݼ����úܶ����Ƭ���ھ�������˼���ˡ����½������һ������������������ź����Ƕ���ǹ���ļ�˿��Ц��������ޣ�������Լ�����һ����һ��Ƭ������ô�����ظ��ܵ�����Ңʮ������Ϊ��ҥ�۱�ʾ��������ôһ�����ж��ء�
anna                    ,1    ,2018-11-21 02:24:44,�������һ�ξ�һ��������̫�����ˣ���������ϫ���ݼ������ϲ��������ʦ����̫���Ļ��ˣ���Ȼ�������ɫ�Ѿ����Լ�Ŭ����ʧ��������������Ͽ��ˣ����ܾ��û���һ�������û��Ը����������������ɡ�
